Tag, Datum, Mannschaft, Anpfiff, Dauer, Status, Details
Samstag, 6. April, , , , ,
Sonntag, 7. April, , , , ,
Samstag, 13. April, , , , ,
Sonntag, 14. April, , , , ,
Samstag, 27. April, , , , ,
Sonntag, 28. April, , , , ,
Samstag, 4. Mai, , , , ,
Sonntag, 5. Mai, wjb, ? , ?  , Verschiebung gewünscht , Mannheimer HC II				
Samstag, 11. Mai, , , , ,
Sonntag, 12. Mai, , , , ,
Samstag, 18. Mai, ma, , , , TSV Mannheim 2
Sonntag, 19. Mai, wjb, ? , ?  , Ausweichtermin vom 5. Mai , Mannheimer HC II				
Samstag, 25. Mai, , , , ,
Sonntag, 26. Mai, wjb, ? , ?  ,  , HC Heidelberg II				
Samstag, 1. Juni, , , , ,
Sonntag, 2. Juni, , , , ,
Samstag, 6. Juli, wjb, ? , ?  ,  , HC im TSG Heilbronn						
Sonntag, 7. Juli, ma, , , , FT 1844 Freiburg
Samstag, 13. Juli, wjb, ? , ?  ,  , Club an der Enz					
Sonntag, 14. Juli, , , , ,
Samstag, 20. Juli, , , , ,
Sonntag, 21. Juli, , , , ,
Samstag, 27. Juli, , , , ,
Sonntag, 28. Juli, , , , ,
Samstag, 14. September, , , , ,
Sonntag, 15. September, ma , , , , AC Weinheim
Samstag, 21. September, , , , ,
Sonntag, 22. September, , , , ,
Samstag, 28. September, , , , ,
Sonntag, 29. September, , , , ,
